alpha,beta0,lambda,Episode,beta,Average over RMS of Value Estimates
0.1,0.0,0.0,1,0.0,0.5543812218221131
0.1,0.0,0.0,2,0.0,0.5478397397654524
0.1,0.0,0.0,3,0.0,0.5396584368157711
0.1,0.0,0.0,4,0.0,0.5325125393294636
0.1,0.0,0.0,5,0.0,0.5251846919752228
0.1,0.0,0.0,6,0.0,0.5183370141434457
0.1,0.0,0.0,7,0.0,0.510977117162674
0.1,0.0,0.0,8,0.0,0.503601557431189
0.1,0.0,0.0,9,0.0,0.49555331516904
0.1,0.0,0.0,10,0.0,0.48882294681085786
0.1,0.0,0.0,11,0.0,0.4824766562639564
0.1,0.0,0.0,12,0.0,0.47589889600731694
0.1,0.0,0.0,13,0.0,0.46917008046985
0.1,0.0,0.0,14,0.0,0.4623230054214907
0.1,0.0,0.0,15,0.0,0.4558590167752037
0.1,0.0,0.0,16,0.0,0.4484029109366179
0.1,0.0,0.0,17,0.0,0.44194842681317636
0.1,0.0,0.0,18,0.0,0.4359419676592957
0.1,0.0,0.0,19,0.0,0.4301033481625023
0.1,0.0,0.0,20,0.0,0.4244610833373869
0.1,0.0,0.0,21,0.0,0.41745323043558186
0.1,0.0,0.0,22,0.0,0.41259185011036037
0.1,0.0,0.0,23,0.0,0.4063723600509476
0.1,0.0,0.0,24,0.0,0.4005524933172351
0.1,0.0,0.0,25,0.0,0.39508245572721534
0.1,0.0,0.0,26,0.0,0.38938269178226903
0.1,0.0,0.0,27,0.0,0.38310331831223265
0.1,0.0,0.0,28,0.0,0.377645370672673
0.1,0.0,0.0,29,0.0,0.3714736918769295
0.1,0.0,0.0,30,0.0,0.3664088103077267
0.1,0.0,0.0,31,0.0,0.36047231760135245
0.1,0.0,0.0,32,0.0,0.3544829894623219
0.1,0.0,0.0,33,0.0,0.3496156628665583
0.1,0.0,0.0,34,0.0,0.34442467173562735
0.1,0.0,0.0,35,0.0,0.3381598114643396
0.1,0.0,0.0,36,0.0,0.33306714650599184
0.1,0.0,0.0,37,0.0,0.32771631619067876
0.1,0.0,0.0,38,0.0,0.3232212645141055
0.1,0.0,0.0,39,0.0,0.3185422165231998
0.1,0.0,0.0,40,0.0,0.3136916548924925
0.1,0.0,0.0,41,0.0,0.3093292471605633
0.1,0.0,0.0,42,0.0,0.3054092282228678
0.1,0.0,0.0,43,0.0,0.30148392847941774
0.1,0.0,0.0,44,0.0,0.2963898140440752
0.1,0.0,0.0,45,0.0,0.29105963033547616
0.1,0.0,0.0,46,0.0,0.28554704876639525
0.1,0.0,0.0,47,0.0,0.2807481069182248
0.1,0.0,0.0,48,0.0,0.27716771652304195
0.1,0.0,0.0,49,0.0,0.2741361984577733
0.1,0.0,0.0,50,0.0,0.26895531181807103
0.1,0.0,0.0,51,0.0,0.2646834757222081
0.1,0.0,0.0,52,0.0,0.26060269146891224
0.1,0.0,0.0,53,0.0,0.2565967361188535
0.1,0.0,0.0,54,0.0,0.2524127493356178
0.1,0.0,0.0,55,0.0,0.24833805435684903
0.1,0.0,0.0,56,0.0,0.24468906994734127
0.1,0.0,0.0,57,0.0,0.24131591773330593
0.1,0.0,0.0,58,0.0,0.23898918585369178
0.1,0.0,0.0,59,0.0,0.2350811695592877
0.1,0.0,0.0,60,0.0,0.2314539466392339
0.1,0.0,0.0,61,0.0,0.22766818013647983
0.1,0.0,0.0,62,0.0,0.22353803695128618
0.1,0.0,0.0,63,0.0,0.21934513989598295
0.1,0.0,0.0,64,0.0,0.21609142041934595
0.1,0.0,0.0,65,0.0,0.2123499274645409
0.1,0.0,0.0,66,0.0,0.207996965236287
0.1,0.0,0.0,67,0.0,0.20396614737314883
0.1,0.0,0.0,68,0.0,0.20192672958162586
0.1,0.0,0.0,69,0.0,0.19986833399371715
0.1,0.0,0.0,70,0.0,0.19629596902535137
0.1,0.0,0.0,71,0.0,0.19376354997615577
0.1,0.0,0.0,72,0.0,0.1899765146002991
0.1,0.0,0.0,73,0.0,0.18713817558519039
0.1,0.0,0.0,74,0.0,0.18524144288757566
0.1,0.0,0.0,75,0.0,0.18239774594445643
0.1,0.0,0.0,76,0.0,0.17913959032053728
0.1,0.0,0.0,77,0.0,0.17677931668208424
0.1,0.0,0.0,78,0.0,0.17574493250694548
0.1,0.0,0.0,79,0.0,0.17375008620110002
0.1,0.0,0.0,80,0.0,0.1710506188724876
0.1,0.0,0.0,81,0.0,0.16971087914786442
0.1,0.0,0.0,82,0.0,0.16720933460689594
0.1,0.0,0.0,83,0.0,0.16486966098955835
0.1,0.0,0.0,84,0.0,0.16290530132806672
0.1,0.0,0.0,85,0.0,0.160821723270094
0.1,0.0,0.0,86,0.0,0.15958608621991296
0.1,0.0,0.0,87,0.0,0.15673263762526646
0.1,0.0,0.0,88,0.0,0.15500778048682867
0.1,0.0,0.0,89,0.0,0.15302550062578685
0.1,0.0,0.0,90,0.0,0.15066892101917334
0.1,0.0,0.0,91,0.0,0.14859124578697297
0.1,0.0,0.0,92,0.0,0.14678421788474486
0.1,0.0,0.0,93,0.0,0.14529966765313077
0.1,0.0,0.0,94,0.0,0.14280176809531203
0.1,0.0,0.0,95,0.0,0.14018797989043325
0.1,0.0,0.0,96,0.0,0.13845398961049435
0.1,0.0,0.0,97,0.0,0.1357442504317395
0.1,0.0,0.0,98,0.0,0.13328617110120494
0.1,0.0,0.0,99,0.0,0.13297713856196147
0.1,0.0,0.0,100,0.0,0.1307800000871227
0.1,0.0,0.0,101,0.0,0.12917028309330356
0.1,0.0,0.0,102,0.0,0.12769776172408562
0.1,0.0,0.0,103,0.0,0.12602310538263106
0.1,0.0,0.0,104,0.0,0.12429671089532482
0.1,0.0,0.0,105,0.0,0.1229416853855436
0.1,0.0,0.0,106,0.0,0.1209757904595392
0.1,0.0,0.0,107,0.0,0.11902121931353475
0.1,0.0,0.0,108,0.0,0.11763514629152921
0.1,0.0,0.0,109,0.0,0.11561061198265069
0.1,0.0,0.0,110,0.0,0.11391425127739913
0.1,0.0,0.0,111,0.0,0.11296721875635654
0.1,0.0,0.0,112,0.0,0.11075249538975233
0.1,0.0,0.0,113,0.0,0.10869478836756069
0.1,0.0,0.0,114,0.0,0.10741822468175632
0.1,0.0,0.0,115,0.0,0.10514392070552642
0.1,0.0,0.0,116,0.0,0.10414255334435468
0.1,0.0,0.0,117,0.0,0.10382187443372759
0.1,0.0,0.0,118,0.0,0.10196692541817531
0.1,0.0,0.0,119,0.0,0.10099725495672962
0.1,0.0,0.0,120,0.0,0.10019126531450377
0.1,0.0,0.0,121,0.0,0.09858336854861677
0.1,0.0,0.0,122,0.0,0.09884582778953144
0.1,0.0,0.0,123,0.0,0.0971011651420768
0.1,0.0,0.0,124,0.0,0.0959231277512961
0.1,0.0,0.0,125,0.0,0.09421949272785163
0.1,0.0,0.0,126,0.0,0.09211139946861518
0.1,0.0,0.0,127,0.0,0.09044864762581259
0.1,0.0,0.0,128,0.0,0.08984264735731859
0.1,0.0,0.0,129,0.0,0.08970157151457245
0.1,0.0,0.0,130,0.0,0.08859655650844665
0.1,0.0,0.0,131,0.0,0.08676357956440307
0.1,0.0,0.0,132,0.0,0.08573726128150176
0.1,0.0,0.0,133,0.0,0.08426127542286227
0.1,0.0,0.0,134,0.0,0.0835262795822156
0.1,0.0,0.0,135,0.0,0.08349238486296207
0.1,0.0,0.0,136,0.0,0.08210667362826062
0.1,0.0,0.0,137,0.0,0.08130515630408658
0.1,0.0,0.0,138,0.0,0.07983854980273682
0.1,0.0,0.0,139,0.0,0.07922323103731639
0.1,0.0,0.0,140,0.0,0.0779065476640196
0.1,0.0,0.0,141,0.0,0.07668764077381654
0.1,0.0,0.0,142,0.0,0.0760081292264693
0.1,0.0,0.0,143,0.0,0.0755338301172114
0.1,0.0,0.0,144,0.0,0.07560702312504715
0.1,0.0,0.0,145,0.0,0.074652241253658
0.1,0.0,0.0,146,0.0,0.07356784578072637
0.1,0.0,0.0,147,0.0,0.07261100470309162
0.1,0.0,0.0,148,0.0,0.07193755459640692
0.1,0.0,0.0,149,0.0,0.07101451208495657
0.1,0.0,0.0,150,0.0,0.0708631110071988
0.1,0.0,0.0,151,0.0,0.07017794896069326
0.1,0.0,0.0,152,0.0,0.0700939795859198
0.1,0.0,0.0,153,0.0,0.06916226531199748
0.1,0.0,0.0,154,0.0,0.06797963516786784
0.1,0.0,0.0,155,0.0,0.06813174123403783
0.1,0.0,0.0,156,0.0,0.06735641774449248
0.1,0.0,0.0,157,0.0,0.06623495769146562
0.1,0.0,0.0,158,0.0,0.06488238840368049
0.1,0.0,0.0,159,0.0,0.06390522400711071
0.1,0.0,0.0,160,0.0,0.06323584877332922
0.1,0.0,0.0,161,0.0,0.06319064781175543
0.1,0.0,0.0,162,0.0,0.06268349421844428
0.1,0.0,0.0,163,0.0,0.062560494568856
0.1,0.0,0.0,164,0.0,0.06190757393721813
0.1,0.0,0.0,165,0.0,0.06111346373835804
0.1,0.0,0.0,166,0.0,0.0612623839734253
0.1,0.0,0.0,167,0.0,0.060799341724906426
0.1,0.0,0.0,168,0.0,0.06054369913303459
0.1,0.0,0.0,169,0.0,0.061623486744185205
0.1,0.0,0.0,170,0.0,0.06079527540467155
0.1,0.0,0.0,171,0.0,0.06133306867484059
0.1,0.0,0.0,172,0.0,0.06035340521439924
0.1,0.0,0.0,173,0.0,0.05983041801891854
0.1,0.0,0.0,174,0.0,0.06067402724410311
0.1,0.0,0.0,175,0.0,0.059875445487770504
0.1,0.0,0.0,176,0.0,0.060072978967961974
0.1,0.0,0.0,177,0.0,0.059328753209432955
0.1,0.0,0.0,178,0.0,0.059646980029501896
0.1,0.0,0.0,179,0.0,0.05990527842063517
0.1,0.0,0.0,180,0.0,0.059633481386512636
0.1,0.0,0.0,181,0.0,0.058462007100614354
0.1,0.0,0.0,182,0.0,0.05775981047975073
0.1,0.0,0.0,183,0.0,0.05755186023362878
0.1,0.0,0.0,184,0.0,0.05737736524038935
0.1,0.0,0.0,185,0.0,0.05653140324759593
0.1,0.0,0.0,186,0.0,0.056377181066964877
0.1,0.0,0.0,187,0.0,0.056627673448298686
0.1,0.0,0.0,188,0.0,0.056703408792479114
0.1,0.0,0.0,189,0.0,0.05646450737642406
0.1,0.0,0.0,190,0.0,0.055698798139498296
0.1,0.0,0.0,191,0.0,0.05661518003822015
0.1,0.0,0.0,192,0.0,0.056291454673675745
0.1,0.0,0.0,193,0.0,0.05583552551872233
0.1,0.0,0.0,194,0.0,0.056300565917722326
0.1,0.0,0.0,195,0.0,0.05560189101495126
0.1,0.0,0.0,196,0.0,0.05521091696520971
0.1,0.0,0.0,197,0.0,0.054817208198002024
0.1,0.0,0.0,198,0.0,0.05531472141543753
0.1,0.0,0.0,199,0.0,0.0549637762683104
0.1,0.0,0.0,200,0.0,0.054445803053408424
0.1,0.0,0.0,201,0.0,0.05427005177873103
0.1,0.0,0.0,202,0.0,0.05368094727238159
0.1,0.0,0.0,203,0.0,0.053354396965260384
0.1,0.0,0.0,204,0.0,0.053360447232787524
0.1,0.0,0.0,205,0.0,0.05368103756805698
0.1,0.0,0.0,206,0.0,0.052823906192135055
0.1,0.0,0.0,207,0.0,0.05265216068503808
0.1,0.0,0.0,208,0.0,0.05311244583357277
0.1,0.0,0.0,209,0.0,0.052464177833851953
0.1,0.0,0.0,210,0.0,0.053087116212260234
0.1,0.0,0.0,211,0.0,0.053654533209981696
0.1,0.0,0.0,212,0.0,0.05301078916967533
0.1,0.0,0.0,213,0.0,0.05286867500627536
0.1,0.0,0.0,214,0.0,0.0528133067478924
0.1,0.0,0.0,215,0.0,0.05294046126655948
0.1,0.0,0.0,216,0.0,0.05242385629556448
0.1,0.0,0.0,217,0.0,0.05218820144678717
0.1,0.0,0.0,218,0.0,0.05189380251084593
0.1,0.0,0.0,219,0.0,0.05092619548495434
0.1,0.0,0.0,220,0.0,0.051215016785020044
0.1,0.0,0.0,221,0.0,0.050600631454375156
0.1,0.0,0.0,222,0.0,0.051208496543666084
0.1,0.0,0.0,223,0.0,0.05100262835313015
0.1,0.0,0.0,224,0.0,0.050863276577053966
0.1,0.0,0.0,225,0.0,0.051611029328610315
0.1,0.0,0.0,226,0.0,0.051808982467270004
0.1,0.0,0.0,227,0.0,0.051394840985226266
0.1,0.0,0.0,228,0.0,0.05033070537167939
0.1,0.0,0.0,229,0.0,0.05034079158532928
0.1,0.0,0.0,230,0.0,0.05059890906602155
0.1,0.0,0.0,231,0.0,0.05064963794518824
0.1,0.0,0.0,232,0.0,0.050102225535648304
0.1,0.0,0.0,233,0.0,0.05045900323988196
0.1,0.0,0.0,234,0.0,0.04992918840029593
0.1,0.0,0.0,235,0.0,0.05084879982477791
0.1,0.0,0.0,236,0.0,0.05011292144707851
0.1,0.0,0.0,237,0.0,0.0501014813155719
0.1,0.0,0.0,238,0.0,0.050290390480570775
0.1,0.0,0.0,239,0.0,0.05045219307755391
0.1,0.0,0.0,240,0.0,0.049958666976906374
0.1,0.0,0.0,241,0.0,0.05006931195694985
0.1,0.0,0.0,242,0.0,0.05021187058900614
0.1,0.0,0.0,243,0.0,0.05062771884957355
0.1,0.0,0.0,244,0.0,0.05048559188171736
0.1,0.0,0.0,245,0.0,0.049830658206917476
0.1,0.0,0.0,246,0.0,0.04939493441954576
0.1,0.0,0.0,247,0.0,0.04892923891002904
0.1,0.0,0.0,248,0.0,0.048456060344348045
0.1,0.0,0.0,249,0.0,0.048394789357734315
0.1,0.0,0.0,250,0.0,0.048874996708703426
